result_id,run_id,method,heldout_crop,n_labels,mAP50,mAP50_95,precision,recall,f1,latency_ms,model_size_mb,train_time_min,split_version,seed
r_coco_transfer_kiwi_b100_s43,coco_transfer_kiwi_b100_s43,coco_transfer,kiwi,100,0.9405,,0.8685,0.9127,0.89,,5.96,1.52,v1,43
r_coco_transfer_kiwi_b200_s43,coco_transfer_kiwi_b200_s43,coco_transfer,kiwi,181,0.9437,,0.9117,0.8952,0.9034,,5.96,3.5,v1,43
r_coco_transfer_kiwi_b500_s43,coco_transfer_kiwi_b500_s43,coco_transfer,kiwi,181,0.9437,,0.9117,0.8952,0.9034,,5.96,3.49,v1,43
r_coco_transfer_kiwi_b25_s44,coco_transfer_kiwi_b25_s44,coco_transfer,kiwi,25,0.9136,,0.8489,0.8726,0.8606,,5.97,1.57,v1,44
r_coco_transfer_kiwi_b50_s44,coco_transfer_kiwi_b50_s44,coco_transfer,kiwi,50,0.921,,0.8884,0.8618,0.8749,,5.96,1.68,v1,44
r_coco_transfer_kiwi_b100_s44,coco_transfer_kiwi_b100_s44,coco_transfer,kiwi,100,0.9339,,0.8771,0.9024,0.8896,,5.96,2.2,v1,44
r_coco_transfer_kiwi_b200_s44,coco_transfer_kiwi_b200_s44,coco_transfer,kiwi,181,0.9368,,0.8964,0.9141,0.9052,,5.96,3.32,v1,44
r_coco_transfer_kiwi_b500_s44,coco_transfer_kiwi_b500_s44,coco_transfer,kiwi,181,0.9368,,0.8964,0.9141,0.9052,,5.96,3.32,v1,44
r_scratch_kiwi_b10_s42,scratch_kiwi_b10_s42,scratch,kiwi,10,0.0049,0.0012,0.0097,0.4824,0.0191,,5.96,0.6,v1,42
r_scratch_kiwi_b181_s42,scratch_kiwi_b181_s42,scratch,kiwi,181,0.9052,0.5277,0.8536,0.8691,0.8613,,5.97,4.81,v1,42
r_scratch_kiwi_b10_s43,scratch_kiwi_b10_s43,scratch,kiwi,10,0.0012,0.0003,0.0049,0.2412,0.0095,,5.96,0.36,v1,43
r_scratch_kiwi_b181_s43,scratch_kiwi_b181_s43,scratch,kiwi,181,0.914,0.5348,0.8334,0.8814,0.8567,,5.97,4.76,v1,43
r_scratch_kiwi_b10_s44,scratch_kiwi_b10_s44,scratch,kiwi,10,0.0001,0.0,0.0012,0.0596,0.0024,,5.96,0.57,v1,44
r_scratch_kiwi_b181_s44,scratch_kiwi_b181_s44,scratch,kiwi,181,0.8975,0.5033,0.8197,0.8943,0.8554,,5.97,4.3,v1,44
r_coco_transfer_kiwi_b10_s42,coco_transfer_kiwi_b10_s42,coco_transfer,kiwi,10,0.3346,0.1228,0.0164,0.813,0.0321,,5.96,0.48,v1,42
r_coco_transfer_kiwi_b181_s42,coco_transfer_kiwi_b181_s42,coco_transfer,kiwi,181,0.9407,0.6371,0.8962,0.9125,0.9043,,5.96,2.55,v1,42
r_coco_transfer_kiwi_b10_s43,coco_transfer_kiwi_b10_s43,coco_transfer,kiwi,10,0.6872,0.3733,0.899,0.3618,0.5159,,5.96,1.16,v1,43
r_coco_transfer_kiwi_b181_s43,coco_transfer_kiwi_b181_s43,coco_transfer,kiwi,181,0.9437,0.6496,0.9117,0.8952,0.9034,,5.96,3.36,v1,43
r_coco_transfer_kiwi_b10_s44,coco_transfer_kiwi_b10_s44,coco_transfer,kiwi,10,0.0651,0.0221,0.0178,0.8808,0.0348,,5.96,0.42,v1,44
r_coco_transfer_kiwi_b181_s44,coco_transfer_kiwi_b181_s44,coco_transfer,kiwi,181,0.9368,0.6392,0.8964,0.9141,0.9052,,5.96,3.18,v1,44
r_crosspoll_kiwi_b10_s42,crosspoll_kiwi_b10_s42,crosspoll,kiwi,10,0.4155,0.2248,0.5142,0.4336,0.4705,,5.96,0.3,v1,42
r_crosspoll_kiwi_b25_s42,crosspoll_kiwi_b25_s42,crosspoll,kiwi,25,0.3554,0.194,0.3998,0.4661,0.4304,,5.96,0.33,v1,42
r_crosspoll_kiwi_b50_s42,crosspoll_kiwi_b50_s42,crosspoll,kiwi,50,0.9024,0.5993,0.8446,0.8509,0.8478,,5.96,1.62,v1,42
r_crosspoll_kiwi_b100_s42,crosspoll_kiwi_b100_s42,crosspoll,kiwi,100,0.9137,0.6066,0.8457,0.8766,0.8609,,5.96,2.13,v1,42
r_crosspoll_kiwi_b181_s42,crosspoll_kiwi_b181_s42,crosspoll,kiwi,181,0.925,0.6246,0.8499,0.9054,0.8768,,5.96,3.42,v1,42
r_crosspoll_kiwi_b10_s43,crosspoll_kiwi_b10_s43,crosspoll,kiwi,10,0.5389,0.2874,0.5814,0.5474,0.5639,,5.96,0.32,v1,43
r_crosspoll_kiwi_b25_s43,crosspoll_kiwi_b25_s43,crosspoll,kiwi,25,0.4809,0.2551,0.537,0.4553,0.4928,,5.96,0.33,v1,43
r_crosspoll_kiwi_b50_s43,crosspoll_kiwi_b50_s43,crosspoll,kiwi,50,0.9093,0.5934,0.8129,0.9024,0.8553,,5.96,1.66,v1,43
r_crosspoll_kiwi_b100_s43,crosspoll_kiwi_b100_s43,crosspoll,kiwi,100,0.9215,0.6173,0.8597,0.8808,0.8701,,5.97,3.33,v1,43
r_crosspoll_kiwi_b181_s43,crosspoll_kiwi_b181_s43,crosspoll,kiwi,181,0.9271,0.6299,0.8476,0.9079,0.8767,,5.96,3.37,v1,43
r_crosspoll_kiwi_b10_s44,crosspoll_kiwi_b10_s44,crosspoll,kiwi,10,0.4079,0.229,0.4638,0.4607,0.4622,,5.96,0.32,v1,44
r_crosspoll_kiwi_b25_s44,crosspoll_kiwi_b25_s44,crosspoll,kiwi,25,0.3347,0.1942,0.4055,0.3734,0.3888,,5.96,0.33,v1,44
r_crosspoll_kiwi_b50_s44,crosspoll_kiwi_b50_s44,crosspoll,kiwi,50,0.9137,0.5971,0.8492,0.8591,0.8541,,5.96,1.42,v1,44
r_crosspoll_kiwi_b100_s44,crosspoll_kiwi_b100_s44,crosspoll,kiwi,100,0.9208,0.6164,0.8197,0.9133,0.8639,,5.97,2.51,v1,44
r_crosspoll_kiwi_b181_s44,crosspoll_kiwi_b181_s44,crosspoll,kiwi,181,0.9273,0.63,0.8533,0.9144,0.8828,,5.96,3.35,v1,44
r_crosspoll_freeze10_kiwi_b10_s42,crosspoll_freeze10_kiwi_b10_s42,crosspoll_freeze10,kiwi,10,0.6717,0.3781,0.6616,0.6341,0.6476,,5.96,0.7,v1,42
r_crosspoll_freeze10_kiwi_b25_s42,crosspoll_freeze10_kiwi_b25_s42,crosspoll_freeze10,kiwi,25,0.8699,0.5496,0.7896,0.8211,0.8051,,5.97,1.84,v1,42
r_crosspoll_freeze10_kiwi_b50_s42,crosspoll_freeze10_kiwi_b50_s42,crosspoll_freeze10,kiwi,50,0.8832,0.5626,0.8225,0.8289,0.8257,,5.97,1.76,v1,42
r_crosspoll_freeze10_kiwi_b100_s42,crosspoll_freeze10_kiwi_b100_s42,crosspoll_freeze10,kiwi,100,0.9053,0.5909,0.8332,0.8564,0.8446,,5.97,3.16,v1,42
r_crosspoll_freeze10_kiwi_b181_s42,crosspoll_freeze10_kiwi_b181_s42,crosspoll_freeze10,kiwi,181,0.9232,0.6036,0.8509,0.8808,0.8656,,5.97,4.43,v1,42
r_crosspoll_freeze10_kiwi_b10_s43,crosspoll_freeze10_kiwi_b10_s43,crosspoll_freeze10,kiwi,10,0.6265,0.3614,0.6588,0.5652,0.6084,,5.96,0.47,v1,43
r_crosspoll_freeze10_kiwi_b25_s43,crosspoll_freeze10_kiwi_b25_s43,crosspoll_freeze10,kiwi,25,0.867,0.5374,0.8284,0.794,0.8108,,5.97,1.86,v1,43
r_crosspoll_freeze10_kiwi_b50_s43,crosspoll_freeze10_kiwi_b50_s43,crosspoll_freeze10,kiwi,50,0.8913,0.564,0.8464,0.8049,0.8251,,5.97,2.37,v1,43
r_crosspoll_freeze10_kiwi_b100_s43,crosspoll_freeze10_kiwi_b100_s43,crosspoll_freeze10,kiwi,100,0.91,0.5859,0.8385,0.8509,0.8447,,5.97,2.55,v1,43
r_crosspoll_freeze10_kiwi_b181_s43,crosspoll_freeze10_kiwi_b181_s43,crosspoll_freeze10,kiwi,181,0.9213,0.6054,0.8515,0.8855,0.8682,,5.97,4.47,v1,43
r_crosspoll_freeze10_kiwi_b10_s44,crosspoll_freeze10_kiwi_b10_s44,crosspoll_freeze10,kiwi,10,0.5912,0.3457,0.6124,0.5609,0.5855,,5.96,0.53,v1,44
r_crosspoll_freeze10_kiwi_b25_s44,crosspoll_freeze10_kiwi_b25_s44,crosspoll_freeze10,kiwi,25,0.8768,0.5477,0.7765,0.8401,0.807,,5.97,1.91,v1,44
r_crosspoll_freeze10_kiwi_b50_s44,crosspoll_freeze10_kiwi_b50_s44,crosspoll_freeze10,kiwi,50,0.8919,0.5693,0.8365,0.8157,0.826,,5.97,2.37,v1,44
r_crosspoll_freeze10_kiwi_b100_s44,crosspoll_freeze10_kiwi_b100_s44,crosspoll_freeze10,kiwi,100,0.9127,0.5897,0.8864,0.8076,0.8452,,5.97,3.15,v1,44
r_crosspoll_freeze10_kiwi_b181_s44,crosspoll_freeze10_kiwi_b181_s44,crosspoll_freeze10,kiwi,181,0.9225,0.6041,0.8512,0.8889,0.8696,,5.97,4.48,v1,44
