result_id,run_id,method,heldout_crop,n_labels,mAP50,mAP50_95,precision,recall,f1,latency_ms,model_size_mb,train_time_min,split_version,seed
r_coco_transfer_kiwi_b100_s43,coco_transfer_kiwi_b100_s43,coco_transfer,kiwi,100,0.9405,,0.8685,0.9127,0.89,,5.96,1.52,v1,43
r_coco_transfer_kiwi_b200_s43,coco_transfer_kiwi_b200_s43,coco_transfer,kiwi,181,0.9437,,0.9117,0.8952,0.9034,,5.96,3.5,v1,43
r_coco_transfer_kiwi_b500_s43,coco_transfer_kiwi_b500_s43,coco_transfer,kiwi,181,0.9437,,0.9117,0.8952,0.9034,,5.96,3.49,v1,43
r_coco_transfer_kiwi_b25_s44,coco_transfer_kiwi_b25_s44,coco_transfer,kiwi,25,0.9136,,0.8489,0.8726,0.8606,,5.97,1.57,v1,44
r_coco_transfer_kiwi_b50_s44,coco_transfer_kiwi_b50_s44,coco_transfer,kiwi,50,0.921,,0.8884,0.8618,0.8749,,5.96,1.68,v1,44
r_coco_transfer_kiwi_b100_s44,coco_transfer_kiwi_b100_s44,coco_transfer,kiwi,100,0.9339,,0.8771,0.9024,0.8896,,5.96,2.2,v1,44
r_coco_transfer_kiwi_b200_s44,coco_transfer_kiwi_b200_s44,coco_transfer,kiwi,181,0.9368,,0.8964,0.9141,0.9052,,5.96,3.32,v1,44
r_coco_transfer_kiwi_b500_s44,coco_transfer_kiwi_b500_s44,coco_transfer,kiwi,181,0.9368,,0.8964,0.9141,0.9052,,5.96,3.32,v1,44
r_crosspoll_kiwi_b10_s42,crosspoll_kiwi_b10_s42,crosspoll,kiwi,10,0.2594,0.1423,0.3586,0.3575,0.3581,,5.96,0.47,v1,42
r_crosspoll_kiwi_b25_s42,crosspoll_kiwi_b25_s42,crosspoll,kiwi,25,0.8953,0.5762,0.8277,0.8482,0.8378,,5.96,1.24,v1,42
r_crosspoll_kiwi_b50_s42,crosspoll_kiwi_b50_s42,crosspoll,kiwi,50,0.9061,0.5968,0.8295,0.8701,0.8493,,5.96,1.25,v1,42
r_crosspoll_kiwi_b100_s42,crosspoll_kiwi_b100_s42,crosspoll,kiwi,100,0.9208,0.6132,0.8957,0.8607,0.8778,,5.97,2.78,v1,42
r_crosspoll_kiwi_b181_s42,crosspoll_kiwi_b181_s42,crosspoll,kiwi,181,0.9333,0.6316,0.8738,0.8997,0.8866,,5.97,5.01,v1,42
r_crosspoll_kiwi_b10_s43,crosspoll_kiwi_b10_s43,crosspoll,kiwi,10,0.3637,0.2084,0.4897,0.3496,0.4079,,5.96,0.37,v1,43
r_crosspoll_kiwi_b25_s43,crosspoll_kiwi_b25_s43,crosspoll,kiwi,25,0.1783,0.0889,0.2361,0.2791,0.2558,,5.96,0.35,v1,43
r_crosspoll_kiwi_b50_s43,crosspoll_kiwi_b50_s43,crosspoll,kiwi,50,0.912,0.6033,0.8309,0.8925,0.8606,,5.97,1.84,v1,43
r_crosspoll_kiwi_b100_s43,crosspoll_kiwi_b100_s43,crosspoll,kiwi,100,0.9249,0.6267,0.8936,0.8699,0.8816,,5.97,3.8,v1,43
r_crosspoll_kiwi_b181_s43,crosspoll_kiwi_b181_s43,crosspoll,kiwi,181,0.9331,0.6286,0.879,0.897,0.8879,,5.97,4.6,v1,43
r_crosspoll_kiwi_b10_s44,crosspoll_kiwi_b10_s44,crosspoll,kiwi,10,0.3692,0.203,0.4463,0.4041,0.4241,,5.96,0.36,v1,44
r_crosspoll_kiwi_b25_s44,crosspoll_kiwi_b25_s44,crosspoll,kiwi,25,0.9061,0.5722,0.8358,0.8551,0.8453,,5.97,1.72,v1,44
r_crosspoll_kiwi_b50_s44,crosspoll_kiwi_b50_s44,crosspoll,kiwi,50,0.9097,0.5903,0.865,0.8699,0.8675,,5.97,2.37,v1,44
r_crosspoll_kiwi_b100_s44,crosspoll_kiwi_b100_s44,crosspoll,kiwi,100,0.9262,0.6228,0.8623,0.9051,0.8832,,5.97,2.63,v1,44
r_crosspoll_kiwi_b181_s44,crosspoll_kiwi_b181_s44,crosspoll,kiwi,181,0.9337,0.6303,0.88,0.8943,0.8871,,5.97,5.02,v1,44
